country,iso3,indicator_code,indicator_name,year,value,variable
"Middle East, North Africa, Afghanistan & Pakistan",MEA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,70.9403213532696,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan",MEA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,70.7096592741194,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan",MEA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,70.4288635225293,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan",MEA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,70.1510409297575,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,70.417484585256,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,70.0733668958653,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,69.8141316373328,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,69.5328376363007,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,69.2873263613117,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,70.3800917806817,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,70.0368444388331,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,69.7772409464567,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,69.4961826399098,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,69.2515348606398,life_expectancy
Middle income,MIC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,72.1892666738243,life_expectancy
Middle income,MIC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,71.9597989462594,life_expectancy
Middle income,MIC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,71.6596834645843,life_expectancy
Middle income,MIC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,71.4421804907716,life_expectancy
Middle income,MIC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,71.2070683012016,life_expectancy
North America,NAC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,79.1328897249464,life_expectancy
North America,NAC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,78.960276789842,life_expectancy
North America,NAC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,78.868288279967,life_expectancy
North America,NAC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,78.8800103845064,life_expectancy
North America,NAC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,79.0036254654542,life_expectancy
Not classified,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,,life_expectancy
Not classified,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,,life_expectancy
Not classified,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,,life_expectancy
Not classified,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,,life_expectancy
Not classified,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,,life_expectancy
OECD members,OED,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,80.2449246601415,life_expectancy
OECD members,OED,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,80.0280311277289,life_expectancy
OECD members,OED,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,79.9309195257905,life_expectancy
OECD members,OED,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,79.8914226918913,life_expectancy
OECD members,OED,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,79.761947694534,life_expectancy
Other small states,OSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,72.6570116424877,life_expectancy
Other small states,OSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,72.4217850423792,life_expectancy
Other small states,OSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,72.1178742995091,life_expectancy
Other small states,OSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,71.7707341897413,life_expectancy
Other small states,OSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,71.4757935597765,life_expectancy
Pacific island small states,PSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,68.6421578303985,life_expectancy
Pacific island small states,PSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,68.5825887890247,life_expectancy
Pacific island small states,PSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,68.5192875005129,life_expectancy
Pacific island small states,PSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,68.2856508563666,life_expectancy
Pacific island small states,PSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,68.1166096033138,life_expectancy
Post-demographic dividend,PST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,80.9699118452096,life_expectancy
Post-demographic dividend,PST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,80.7441118099251,life_expectancy
Post-demographic dividend,PST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,80.6648225207994,life_expectancy
Post-demographic dividend,PST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,80.6111999426604,life_expectancy
Post-demographic dividend,PST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,80.4400592700903,life_expectancy
Pre-demographic dividend,PRE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,60.5568531204624,life_expectancy
Pre-demographic dividend,PRE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,60.2075335712172,life_expectancy
Pre-demographic dividend,PRE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,59.5403225971681,life_expectancy
Pre-demographic dividend,PRE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,59.2364264629514,life_expectancy
Pre-demographic dividend,PRE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,58.9363545235598,life_expectancy
Small states,SST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,72.0009607335469,life_expectancy
Small states,SST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,71.8640735615265,life_expectancy
Small states,SST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,71.6518752446228,life_expectancy
Small states,SST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,71.3735507555474,life_expectancy
Small states,SST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,71.1218770493238,life_expectancy
South Asia,SAS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,70.9975623145981,life_expectancy
South Asia,SAS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,70.6523573971364,life_expectancy
South Asia,SAS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,70.2904723380061,life_expectancy
South Asia,SAS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,69.9184707063298,life_expectancy
South Asia,SAS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,69.5110334122263,life_expectancy
South Asia (IDA & IBRD),TSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,70.9975623145981,life_expectancy
South Asia (IDA & IBRD),TSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,70.6523573971364,life_expectancy
South Asia (IDA & IBRD),TSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,70.2904723380061,life_expectancy
South Asia (IDA & IBRD),TSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,69.9184707063299,life_expectancy
South Asia (IDA & IBRD),TSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,69.5110334122263,life_expectancy
Sub-Saharan Africa,SSF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,61.1293664117069,life_expectancy
Sub-Saharan Africa,SSF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,60.7667795961955,life_expectancy
Sub-Saharan Africa,SSF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,60.1584760722652,life_expectancy
Sub-Saharan Africa,SSF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,59.8121599098867,life_expectancy
Sub-Saharan Africa,SSF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,59.3987962107574,life_expectancy
Sub-Saharan Africa (excluding high income),SSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,60.6066409029614,life_expectancy
Sub-Saharan Africa (excluding high income),SSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,60.25831901022,life_expectancy
Sub-Saharan Africa (excluding high income),SSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,59.6367945564451,life_expectancy
Sub-Saharan Africa (excluding high income),SSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,59.3200098416324,life_expectancy
Sub-Saharan Africa (excluding high income),SSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,58.9245401151408,life_expectancy
Sub-Saharan Africa (IDA & IBRD countries),TSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,61.1293664117069,life_expectancy
Sub-Saharan Africa (IDA & IBRD countries),TSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,60.7667795961954,life_expectancy
Sub-Saharan Africa (IDA & IBRD countries),TSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,60.1584760722652,life_expectancy
Sub-Saharan Africa (IDA & IBRD countries),TSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,59.8121599098867,life_expectancy
Sub-Saharan Africa (IDA & IBRD countries),TSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,59.3987962107574,life_expectancy
Upper middle income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.0291253616976,life_expectancy
Upper middle income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,75.8217431147146,life_expectancy
Upper middle income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,75.4807608424492,life_expectancy
Upper middle income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,75.3401910593772,life_expectancy
Upper middle income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,75.1752922690271,life_expectancy
World,WLD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,72.8686343875761,life_expectancy
World,WLD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,72.6433686298045,life_expectancy
World,WLD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,72.3651230321768,life_expectancy
World,WLD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,72.1847318478467,life_expectancy
World,WLD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,71.9646262286432,life_expectancy
Afghanistan,AFG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,62.941,life_expectancy
Afghanistan,AFG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,62.443,life_expectancy
Afghanistan,AFG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,62.406,life_expectancy
Afghanistan,AFG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,62.646,life_expectancy
Afghanistan,AFG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,62.27,life_expectancy
Albania,ALB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,79.467,life_expectancy
Albania,ALB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,79.238,life_expectancy
Albania,ALB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,78.9,life_expectancy
Albania,ALB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,78.643,life_expectancy
Albania,ALB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,78.358,life_expectancy
Algeria,DZA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,75.682,life_expectancy
Algeria,DZA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,75.555,life_expectancy
Algeria,DZA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,75.431,life_expectancy
Algeria,DZA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,75.31,life_expectancy
Algeria,DZA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,75.159,life_expectancy
American Samoa,ASM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,72.751,life_expectancy
American Samoa,ASM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,72.794,life_expectancy
American Samoa,ASM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,72.801,life_expectancy
American Samoa,ASM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,72.64,life_expectancy
American Samoa,ASM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,72.654,life_expectancy
Andorra,AND,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,84.098,life_expectancy
Andorra,AND,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,84.242,life_expectancy
Andorra,AND,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,84.359,life_expectancy
Andorra,AND,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,84.489,life_expectancy
Andorra,AND,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,84.532,life_expectancy
Angola,AGO,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,63.051,life_expectancy
Angola,AGO,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,62.622,life_expectancy
Angola,AGO,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,62.122,life_expectancy
Angola,AGO,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,61.619,life_expectancy
Angola,AGO,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,61.042,life_expectancy
Antigua and Barbuda,ATG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,77.168,life_expectancy
Antigua and Barbuda,ATG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,77.132,life_expectancy
Antigua and Barbuda,ATG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,77.03,life_expectancy
Antigua and Barbuda,ATG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,76.968,life_expectancy
Antigua and Barbuda,ATG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,76.892,life_expectancy
Argentina,ARG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.847,life_expectancy
Argentina,ARG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,76.77,life_expectancy
Argentina,ARG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,76.543,life_expectancy
Argentina,ARG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,76.105,life_expectancy
Argentina,ARG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,76.6,life_expectancy
Armenia,ARM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.2219512195122,life_expectancy
Armenia,ARM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,75.619512195122,life_expectancy
Armenia,ARM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,75.2170731707317,life_expectancy
Armenia,ARM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,74.8682926829268,life_expectancy
Armenia,ARM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,74.8707317073171,life_expectancy
Aruba,ABW,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.019,life_expectancy
Aruba,ABW,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,75.88,life_expectancy
Aruba,ABW,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,75.62,life_expectancy
Aruba,ABW,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,75.54,life_expectancy
Aruba,ABW,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,75.405,life_expectancy
Australia,AUS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,82.9,life_expectancy
Australia,AUS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,82.7487804878049,life_expectancy
Australia,AUS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,82.5,life_expectancy
Australia,AUS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,82.4487804878049,life_expectancy
Australia,AUS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,82.4,life_expectancy
Austria,AUT,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,81.8951219512195,life_expectancy
Austria,AUT,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,81.6926829268293,life_expectancy
Austria,AUT,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,81.6439024390244,life_expectancy
Austria,AUT,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,81.6414634146342,life_expectancy
Austria,AUT,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,81.190243902439,life_expectancy
Azerbaijan,AZE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,73.29,life_expectancy
Azerbaijan,AZE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,73.016,life_expectancy
Azerbaijan,AZE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,72.694,life_expectancy
Azerbaijan,AZE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,72.568,life_expectancy
Azerbaijan,AZE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,72.349,life_expectancy
"Bahamas, The",BHS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,71.408,life_expectancy
"Bahamas, The",BHS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,74.062,life_expectancy
"Bahamas, The",BHS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,74.031,life_expectancy
"Bahamas, The",BHS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,74.042,life_expectancy
"Bahamas, The",BHS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,73.805,life_expectancy
Bahrain,BHR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,80.471,life_expectancy
Bahrain,BHR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,80.412,life_expectancy
Bahrain,BHR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,80.407,life_expectancy
Bahrain,BHR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,80.407,life_expectancy
Bahrain,BHR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,80.338,life_expectancy
Bangladesh,BGD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,72.625,life_expectancy
Bangladesh,BGD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,72.122,life_expectancy
Bangladesh,BGD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,71.606,life_expectancy
Bangladesh,BGD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,71.075,life_expectancy
Bangladesh,BGD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,70.543,life_expectancy
Barbados,BRB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.495,life_expectancy
Barbados,BRB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,76.378,life_expectancy
Barbados,BRB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,76.237,life_expectancy
Barbados,BRB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,76.168,life_expectancy
Barbados,BRB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,76.055,life_expectancy
Belarus,BLR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,74.2268292682927,life_expectancy
Belarus,BLR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,74.1756097560976,life_expectancy
Belarus,BLR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,74.1292682926829,life_expectancy
Belarus,BLR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,73.8268292682927,life_expectancy
Belarus,BLR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,73.6243902439025,life_expectancy
Belgium,BEL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,81.9951219512195,life_expectancy
Belgium,BEL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,81.5951219512195,life_expectancy
Belgium,BEL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,81.4926829268293,life_expectancy
Belgium,BEL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,81.4390243902439,life_expectancy
Belgium,BEL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,80.9926829268293,life_expectancy
Belize,BLZ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,72.577,life_expectancy
Belize,BLZ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,72.322,life_expectancy
Belize,BLZ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,72.062,life_expectancy
Belize,BLZ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,71.843,life_expectancy
Belize,BLZ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,71.647,life_expectancy
Benin,BEN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,59.888,life_expectancy
Benin,BEN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,59.71,life_expectancy
Benin,BEN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,59.528,life_expectancy
Benin,BEN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,59.283,life_expectancy
Benin,BEN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,59.123,life_expectancy
Bermuda,BMU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,81.251,life_expectancy
Bermuda,BMU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,80.986,life_expectancy
Bermuda,BMU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,80.686,life_expectancy
Bermuda,BMU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,80.476,life_expectancy
Bermuda,BMU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,80.338,life_expectancy
Bhutan,BTN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,72.005,life_expectancy
Bhutan,BTN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,71.711,life_expectancy
Bhutan,BTN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,71.413,life_expectancy
Bhutan,BTN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,71.119,life_expectancy
Bhutan,BTN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,70.797,life_expectancy
Bolivia,BOL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,67.82,life_expectancy
Bolivia,BOL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,67.699,life_expectancy
Bolivia,BOL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,67.536,life_expectancy
Bolivia,BOL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,67.392,life_expectancy
Bolivia,BOL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,67.205,life_expectancy
Bosnia and Herzegovina,BIH,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,77.394,life_expectancy
Bosnia and Herzegovina,BIH,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,77.942,life_expectancy
Bosnia and Herzegovina,BIH,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,77.385,life_expectancy
Bosnia and Herzegovina,BIH,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,77.124,life_expectancy
Bosnia and Herzegovina,BIH,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,77.073,life_expectancy
Botswana,BWA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,67.167,life_expectancy
Botswana,BWA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,66.371,life_expectancy
Botswana,BWA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,65.42,life_expectancy
Botswana,BWA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,64.32,life_expectancy
Botswana,BWA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,63.215,life_expectancy
Brazil,BRA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,75.809,life_expectancy
Brazil,BRA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,75.633,life_expectancy
Brazil,BRA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,75.383,life_expectancy
Brazil,BRA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,75.081,life_expectancy
Brazil,BRA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,75.106,life_expectancy
British Virgin Islands,VGB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.845,life_expectancy
British Virgin Islands,VGB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,76.728,life_expectancy
British Virgin Islands,VGB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,75.67,life_expectancy
British Virgin Islands,VGB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,76.624,life_expectancy
British Virgin Islands,VGB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,76.558,life_expectancy
Brunei Darussalam,BRN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,75.049,life_expectancy
Brunei Darussalam,BRN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,74.992,life_expectancy
Brunei Darussalam,BRN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,74.943,life_expectancy
Brunei Darussalam,BRN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,74.905,life_expectancy
Brunei Darussalam,BRN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,74.88,life_expectancy
Bulgaria,BGR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,75.1121951219512,life_expectancy
Bulgaria,BGR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,74.9634146341464,life_expectancy
